id,givenName,familyName
135,Kathrin,Ress
136,Kimi,Antonelli
137,Kristian,Ghedina
138,Lara,Naki
139,Lara Naki,Gutmann
140,Laura,Paris
141,Laura,Pirovano
142,Leonardo,Fabbri
143,Leonardo,Nascimento de Araujo
144,Leonardo,Ghiraldini
145,Lisa,Vittozzi
146,Lorenzo,Simonelli
147,Lorenzo,Musetti
148,Luca,Percassi
149,Luca,Dal Monte
150,Luca,Chiumento
151,Luca,Rambaldi
152,Luca,Pancalli
153,Lucas,Biglia
154,Luigi,Longhi
155,Luis,Scola
156,Malika Zartaj,Junaid
157,Manila,Esposito
158,Mara,Navarria
159,Marc,Girardelli
160,Marcel,Desailly
161,Marcella,Filippi
162,Marina,Lubian
163,Mario,Ielpo
164,Mario,Almondo
165,Marion,Oberhofer
166,Marta,Bassino
167,Marta,Maggetti
168,Martina,Caironi
169,Martina,Centofanti
170,Martina,Ambrosi
171,Massimo,Komatz
172,Matteo,Della Bordella
173,Matteo,Zurloni
174,Mattia,Furlani
175,Mattia,Casse
176,Maurizia,Cacciatori
177,Maurizio,Bormolini
178,Mauro,Tassotti
179,Max,Biaggi
180,Max,Colaci
181,Melania,Corradini
182,Michela,Moioli
183,Michele,Mian
184,Michele,Padovano
185,Michele,Lamaro
186,Michele,Pasquazzo
187,Miguel,Indurain
188,Mike,Piazza
189,Mirwan,Suwarso
190,Monica,Contrafatto
191,Monica,De Gennaro
192,Nadia,Battocletti
193,Nelson,Dida
194,Niccolò,Nardelli
195,Nicol,Delago
196,Nicola,Mazzucchi
197,Nino,Vialli
198,Oleh,Plotnytsky
199,Omar,Visintin
200,Oney,Tapia
201,Paolo,Bellino
202,Paolo,Scaroni
203,Paolo,Campinoti
204,Paolo,Chiarino
205,Paolo,Monna
206,Pierluigi,Collina
207,Piero,Gros
208,Piero,Gaberlotto
209,Rachele,Somaschini
210,Rachele,Sangiuliano
211,Renato,Dionisi
212,Riccardo,Patrese
213,Rigivan,Ganeshamoorphy
214,Roberto,Donadoni
215,Roberto,Russo
216,Rodolfo,Rombaldoni
217,Roger,De Vlaeminck
218,Rossella,Fiamingo
219,Ryan,Crouser
220,Sameul,Aldegheri
221,Sara,Errani
222,Sarah,Fahr
223,Sebastiano,Rossi
224,Simone,Alessio
225,Simone,Consonni
226,Simone,Barlaam
227,Simone,Deromedis
228,Simone,Giannelli
229,Sofia,Raffaeli
230,Sofia,Goggia
231,Sofia,Groblechner
232,Stefano,Baldini
233,Stefano,Mei
234,Stefano,Domenicali
235,Stefano,Caselli
236,Stefano,Tacconi
237,Stefano,Nava
238,Stefano,Bizzotto
239,Stefano,Oppo
240,Stefano,Raimondi
241,Stefano,Barozzi
242,Tadej,Pogačar
243,Tathiana,Garbin
244,Thomas,Ceccon
245,Tommaso,Menoncello
246,Tommaso,Marini
247,Tommaso,Giacomel
248,Toto,Forray
249,Umberto,Gandini
250,Urbano,Cairo
251,Valentina,Cafolla
252,Valentina,Margaglio
253,Valerio,Vermiglio
254,Vanessa,Ferrari
255,Vittoria,Bianco
256,Yeman,Crippa
257,Yuki,Ishikawa
258,Zvonimir,Boban
