name,address,comune,open_hours,phone_number,website
Dilettantistica Tennis Levico Terme,Localit Belvedere,Levico Terme,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",3394631152,
Golf Club Asiago,"Via Meltar, 2",Asiago,,0424462721,
Onda Selvaggia di Scaioli Sonia,"Via Merlo, 63",Valbrenta,,"042499581, 3473767729",
Pala Odegar,"Piazza della Stazione, 1",Asiago,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",042464144,
Palasport Gallio Calcio 5,"Via Roma, 1",Gallio,,,
Palazzetto di Caldonazzo,"Via Marconi, 9",Caldonazzo,"tuesday: 17:00 - 21:00, wednesday: 17:00 - 21:00, thursday: 17:00 - 21:00, friday: 17:00 - 21:00, saturday: 17:00 - 21:00",0461718105,
Panarotta S.r.l.,"Localita' Panarotta, 1",Levico Terme,,3470333532,
Piscina Comunale Pedavena Gestione Ondablu,"1, V. Dante",Pedavena,,0439302061,
Rocco Angelo Gestioni Impianti Sportivi,Via Maggiore,Roana,"sunday: 09:30 - 19:30, monday: 09:30 - 19:30, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30",0424450154,
S.S.D. Rari Nantes Valsugana a R.L.,"Piazza dalla Chiesa Carlo Alberto, 1",Levico Terme,,0461700373,
Stadio Comunale S. Nazario,Via XXV Aprile,Valbrenta,,042499898,
Tennis Club Asiago,"Via Verdi, 19",Asiago,,3662870953,
Tennis Club Fonzaso,"Via Zucco A., 7",Fonzaso,"sunday: 08:00 - 23:59, monday: 08:00 - 23:59, tuesday: 08:00 - 23:59, wednesday: 08:00 - 23:59, thursday: 08:00 - 23:59, friday: 08:00 - 23:59, saturday: 08:00 - 23:59",04395132,
