name;address;comune;open_hours;phone_number;website
Impianti Falcade Col Margherita S.p.a.;Localita' Pian della Sussistenza, 1;Falcade;;0437599585;
Leichtathletik Ssv - Leifers;Via Pietralba, 64;Laives;;0471952434;
Palaghiaccio;Via Rio Nero, 7;Ora;;0471802022;
Palaonda;Via Galvani, 34;Bolzano;sunday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00;0471914813 0471913968;
Piscina Comunale;Via Rio Nero, 1;Ora;;3490058257 3492637459;
Pista da ghiaccio Maso della Pieve;Via Maso della Pieve, 11;Bolzano;sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00;0471250598;
Polisportiva Pineta;Via Aldo Moro, 9;Laives;sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00;0471951633;
Sportarena Unterland;Via Brenner, 7;Egna;;0471813613 0471820900 0471813614;
Sportarena Unterland;Via Brennero, 7;Egna;;0471813614 0471813613 3382285799 0471820900 0471823224 0471813625;
Sportcenter;Via del Campo Sportivo, 16;Aldino;;0471886072;
Technoalpin S.p.a.;Via Vurza, 5;Laives;;0471254236;
Tennis Academy Service A.S.D.;Via Nazionale, 23;Bronzolo;sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00;3283786609;
Tennis Club Bronzolo Branzoll Sportiva Dilettantistica;Via Aldino, 23;Bronzolo;;3474479818 0471967351 3317351051;
Tennis Club Moena;Localit Navalge;Moena;sunday: 10:00 - 12:00 / 14:00 - 18:00, monday: 10:00 - 12:00 / 14:00 - 18:00, tuesday: 10:00 - 12:00 / 14:00 - 18:00, wednesday: 10:00 - 12:00 / 14:00 - 18:00, thursday: 10:00 - 12:00 / 14:00 - 18:00, friday: 10:00 - 12:00 / 14:00 - 18:00, saturday: 10:00 - 12:00 / 14:00 - 18:00;0462574013;
Tennis Club Ora;Localita' Rio Nero, 1;Ora;;0471810272;
Tennis Sparer;Via Monticolo, 80;Appiano sulla Strada del Vino;sunday: 09:00 - 22:00, monday: 09:00 - 18:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00;3387629002 0471664657;
Tennisclub Dilettanti Laghetti;Via Cauria, 57;Egna;;3407433050;
Tennisclub Neumarkt;Via Schiesstandweg, 4;Egna;;0471812438;
Weisshorn S.p.a. % Weisshorn A.G.;Localita' Unterrain, 5;Nova Ponente;;0471615122;
Wild Goose Stadium;Via Roma, 14;Egna;;0471812649;
Zelger Albert S.r.l.;Localit Stenk,, 6/C;Nova Ponente;;0471618084 04711969950;
Zelger Albert;Localita' Stenk, 6;Nova Ponente;;0471618084 04711969950;
