name,address,comune,open_hours,phone_number,website
Centro Pilates e Gyrotonic,"Piazza del Duomo, 30",Trento,"sunday: 06:30 - 21:30, monday: 06:30 - 21:30, tuesday: 06:30 - 21:30, wednesday: 06:30 - 21:30, thursday: 06:30 - 21:30, friday: 06:30 - 21:30, saturday: 06:30 - 21:30",3398683083,
Centro Sportivo Manazzon,"Via Fogazzaro Antonio, 2",Trento,"sunday: 09:00 - 19:00, monday: 09:00 - 13:00",0461924248,
Centro Sportivo O. Ceschi - Gabbiolo,"Via alla Cros, 10",Trento,,0461959812,
Centro Universitario Sportivo Trento Ass.Sp.Dilettantistica,"Via delle Regole, 101",Trento,"sunday: 09:00 - 18:00, monday: 09:00 - 13:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0461944356,
Circolo Ippico Castel Beseno,"Via Morini, 26",Calliano,"sunday: 14:00 - 15:00, monday: 14:00 - 15:00, wednesday: 14:00 - 15:00, thursday: 14:00 - 15:00, friday: 14:00 - 15:00, saturday: 14:00 - 15:00",0464834483,
Circolo Ippico La Roccia,"Localit Pianiza, 33",Trento,"sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00",0461913143,
Circolo Tennis Grillo,"Via San Pio X, 117",Trento,"sunday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0461925234,
Circolo Tennis Rovereto Asd,"Via Lungo Leno Destro, 25",Rovereto,"sunday: 07:30 - 22:00, monday: 07:30 - 22:00, tuesday: 07:30 - 22:00, wednesday: 07:30 - 22:00, thursday: 07:30 - 22:00, friday: 07:30 - 22:00, saturday: 07:30 - 22:00","0464431045, 0464439377",
Golf Club Folgaria,Localit Maso Spilzi,Folgaria,,0464720480,
"Gym ""G. Pascoli""","Via Znojmo, 24",Trento,,0461992990,
Istituto Superiore Don Milani - Depero,"Via Balista, 2",Rovereto,"sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",0464485511,
Juta Center,"Via Galilei Galileo, 32",Trento,"sunday: 10:00 - 20:00, tuesday: 07:00 - 22:30, wednesday: 07:00 - 22:30, thursday: 07:00 - 22:30, friday: 07:00 - 22:30, saturday: 07:00 - 22:30","0461230797, 3887278568",
Leno 2001,"Via Udine, 18",Rovereto,,0464400315,
Madonna Bianca,"Via Bettini Angelo, 2",Trento,,0461390785,
Maestri di Sci e Snowboard Cristallo A.T.P.,"Localita' Vason, 110",Trento,,3806328814,
Navarini,"Via Filari Longhi, 2/A",Trento,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461959812,
Palaghiaccio Palafolgaria,"Via Nazioni Unite, 46",Folgaria,,0464720337,
Palasport di Folgaria,"Via Nazioni Unite, 21/B",Folgaria,,0464720277,
Palazzetto dello Sport,"Via Piomarta, 1",Rovereto,,"0464438055, 0464413377",
S.S. Buonconsiglio Nuoto,"Via Fogazzaro Antonio, 4",Trento,,"0461961625, 0461910464, 0461416164",
Stadio Quercia,"Via Palestrina, 3",Rovereto,,,
Trim,"Via Chini Eusebio, 99/1",Trento,"sunday: 09:00 - 12:30 / 14:30 - 18:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00","0461924604, 0461912600",
Vela Centro Sportivo,Localit Vela,Trento,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461959812,
Palaghiaccio Palafolgaria,"Via Nazioni Unite, 46",Folgaria,,0464720337,
Alessio Donzella Coach,"Piazza Tridente, 9",Trento,"sunday: 08:30 - 19:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",393497682763,
Punto Fitness,"Via del Garda, 44 bis",Rovereto,"sunday: 09:30 - 17:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00","3470891264, 0464430908",
Star Club,"Via Unterveger Giambattista, 104",Trento,"sunday: 05:00 - 20:00, monday: 05:00 - 20:00, tuesday: 05:00 - 23:00, wednesday: 05:00 - 23:00, thursday: 05:00 - 23:00, friday: 05:00 - 23:00, saturday: 05:00 - 23:00",0461821284,
Centro Sportivo Andalo,"Via del Parco, 1",Andalo,"tuesday: 08:00 - 17:00, wednesday: 08:00 - 17:00, thursday: 08:00 - 17:00, friday: 08:00 - 17:00, saturday: 08:00 - 17:00",0461585776,
Garda Sporting Club Hotel,"Via Antonio Abondio, 7",Riva del Garda,,0464552072,
Albergatori Tonezza,"Via Campana, 7",Tonezza del Cimone,,3428898244,
Altogarda Golf,Localit San Tomaso,Riva del Garda,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",0365643006,
Amici Nuoto Riva,"Viale Rovereto, 45",Riva del Garda,,"3490586660, 0464311398, 0464520078, 3397376737",
Aquila Basket Trento 2013 S.r.l.,"Via Guardini Romano, 42",Trento,,0461439684,
Associazione Polisportiva Dilettantistica Kosmos Rovereto,"Via della Roggia, 45",Rovereto,,"0464666600, 3517595860, 3497721742, 0464942281",
Associazione Sportiva Sportivando,"Via Brunner Giuseppe, 9",Trento,,0461091706,
Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,"Piazza dalla Chiesa Carlo Alberto, 1",Levico Terme,,"0461708312, 0461708313",
Black Ice S.n.c. di Bettin Yuri & C.,"Via al Dos Ciastel, 4",Fai della Paganella,,3292599675,
Boulder City Asd,"Viale Daino, 74/C",Dro,,0464507354,
Break Point Golf Club,"Localit Maso Grillo, 4",Pergine Valsugana,"sunday: 08:30 - 21:00, monday: 08:30 - 21:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",3474647351,
Campi Da Calcio,"Via Santa Caterina, 6/4",Brentonico,,0464394051,
Campo Calcio Argentario,"Via Ponte Alto, 79",Trento,"tuesday: 08:30 - 17:00, thursday: 08:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",0461992990,
Campo Calcio,"Via Lavisotto, 41",Trento,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461959812,
Campo Calcio Martignano,"Via Talvera, 11",Trento,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",0461959812,
Campo Calcio Meano,"Via Bellaria, 9",Trento,,0461959812,
Campo da calcio Bedolpian,Localit Bedolpian,Baselga di Pin,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0461558634, 3496989956",
Campo di Atletica Leggera Comunale,"Via Maccani Ezio, 2",Trento,,0461830454,
Campo di Atletica Leggera Comunale,"Piazzale Camillo Rusconi, 5",Trento,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",0461959812,
Campo Ghiaccio di Pergine,"Via al Ponte, 1/A",Pergine Valsugana,"sunday: 14:00 - 16:30, monday: 14:00 - 16:30, tuesday: 14:00 - 16:30, wednesday: 14:00 - 16:30, thursday: 14:00 - 16:00, friday: 14:00 - 16:30, saturday: 14:00 - 16:30",0461534423,
Campo Pedemonte,Via Brancafora,Pedemonte,,,
Campo Sportivo Comunale,Viale Lido,Levico Terme,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461706892,
Campo Sportivo Cristo Re,"Via Lavisotto, 41",Trento,,06992990,
Campo sportivo di Mori,"Via Dante, 10",Mori,,,
Campo Sportivo Fucine a Rovereto,Via Leonardo da Vinci,Rovereto,,,
Campo Sportivo Moar,"Frazione Azzolini, 82",Lavarone,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0464783179,
Centro di Tiro con l'Arco,"Via della Roggia, 45",Rovereto,"sunday: 10:00 - 22:00, monday: 10:00 - 22:00, tuesday: 10:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 10:00 - 22:00, friday: 10:00 - 22:00, saturday: 10:00 - 22:00","3665809997, 0464421569, 0464486113",
Centro Equestre Citt di Trento,"Via della Selva, 34",Trento,,,
Centro Equestre Happy Ranch,Localit Lago Santo,Cembra Lisignago,"sunday: 11:00 - 03:00, monday: 11:00 - 23:59, saturday: 18:00 - 03:00",0461683518,
Centro Equitazione Airone,"Localit Barco, 3",Levico Terme,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",3396768993,
Centro Equitazione Andalo,"Via Priori, 16",Andalo,"sunday: 09:00 - 12:00 / 14:00 - 18:00, monday: 09:00 - 12:00 / 14:00 - 18:00, wednesday: 09:00 - 12:00 / 14:00 - 18:00, thursday: 09:00 - 12:00 / 14:00 - 18:00, friday: 09:00 - 12:00 / 14:00 - 18:00, saturday: 09:00 - 12:00 / 14:00 - 18:00",0461585900,
Centro Ippico,"Via dei Paludi, 22",Baselga di Pin,"sunday: 09:00 - 12:00 / 14:00 - 19:00, monday: 09:00 - 12:00 / 14:00 - 19:00, tuesday: 09:00 - 12:00 / 14:00 - 19:00, wednesday: 09:00 - 12:00 / 14:00 - 19:00, thursday: 09:00 - 12:00 / 14:00 - 19:00, friday: 09:00 - 12:00 / 14:00 - 19:00, saturday: 09:00 - 12:00 / 14:00 - 19:00",3470152778,
Centro Ippico Il Salice,"Via Carducci Giosue', 98",Folgaria,,3487842363,
Centro Ippico Paoli,"Localit Lochere, 33",Caldonazzo,"sunday: 08:00 - 12:00 / 14:00 - 20:00, monday: 08:00 - 12:00 / 14:00 - 20:00, tuesday: 08:00 - 12:00 / 14:00 - 20:00, wednesday: 08:00 - 12:00 / 14:00 - 20:00, thursday: 08:00 - 12:00 / 14:00 - 20:00, friday: 08:00 - 12:00 / 14:00 - 20:00, saturday: 08:00 - 12:00 / 14:00 - 20:00","0461706186, 3200829633",
Centro Natatorio Pergine Valsugana,"Via Marconi Guglielmo, 51",Pergine Valsugana,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 06:00 - 22:00, wednesday: 07:00 - 22:00, thursday: 06:00 - 22:00, friday: 07:00 - 22:00, saturday: 06:00 - 22:00",0461531773,
Centro Sportivo Di Trilacum,"Via 12 Settembre, 6",Trento,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",0461866471,
Centro Sportivo M. Zorzi Mattarello,"Via per Castel Vedro, 3",Trento,,0461959812,
Centro Sportivo M. Zorzi Mattarello,"Via del Capitel, 3",Trento,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30",0461959812,
Centro Sportivo Melta,"Via 25 Aprile, 10",Trento,,0461959812,
Centro sportivo Tione,"Localit Sesena, 5",Tione di Trento,,0465321023,
Centro Sportivo Trento Nord Gardolo,"Via IV Novembre, 23/4",Trento,"sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",0461959812,
Circolo Tennis Arco,"Via Pomerio, 11",Arco,"sunday: 09:00 - 19:00, tuesday: 09:00 - 22:30, wednesday: 09:00 - 22:30, thursday: 09:00 - 22:30, friday: 09:00 - 22:30, saturday: 09:00 - 22:30",0464516824,
Circolo Tennis Calisio,"Via Pradiscola, 1",Trento,"sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0461820040,
Circolo Tennis Lavarone A.S.D.,"Frazione Gionghi, 107",Lavarone,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0464724146,
Circolo Tennis Pergine Assoc.Sport.Dilettantistica,"Viale Petri, 2",Pergine Valsugana,,0461532169,
Circolo Tennis Rovereto,"Via della Roggia, 43",Rovereto,"sunday: 09:00 - 20:00, monday: 09:00 - 20:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",0464431045,
Circolo Tennis Torbole,"Strada Granda, 67",Nago-Torbole,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",3925442873,
Club Ippico San Giorgio,Localit San Giorgio Arco,Arco,"sunday: 09:00 - 12:00 / 14:00 - 19:00, monday: 09:00 - 12:00 / 14:00 - 19:00, wednesday: 09:00 - 12:00 / 14:00 - 19:00, thursday: 09:00 - 12:00 / 14:00 - 19:00, friday: 09:00 - 12:00 / 14:00 - 19:00, saturday: 09:00 - 12:00 / 14:00 - 19:00",3484438307,
Comune di Riva del Garda,"Piazza Contini Maria, 5",Riva del Garda,,0464520078,
Dilettantistica Tennis Levico Terme,Localit Belvedere,Levico Terme,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",3394631152,
Ecosport Italia S.r.l.,"Via Avisio, 24",Trento,,"0438837210, 043882778, 3295459087",
Equiparadiso,"Localit Saccone, 4",Brentonico,,0464390147,
Golf Club Rovereto,"Viale Caproni Giovanni, 44",Rovereto,,3666432648,
Ice Rink Pin,"Via dello Via dello Stadio, 17",Baselga di Pin,"sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30 / 14:00 - 16:30, wednesday: 09:00 - 12:30 / 14:00 - 16:30, thursday: 09:00 - 12:30 / 14:00 - 16:30, friday: 09:00 - 12:30 / 14:00 - 16:30, saturday: 09:00 - 12:30 / 14:00 - 16:30",0461554167,
Ice Rink Pine',Via dello Stadio Fraz Miola 17,Baselga di Pin,,0461554167,
Ice Rink Pine' S.r.l.,"Frazione Miola, 17",Baselga di Pin,,0461557476,
Imperial Center,"Via Maccani Ezio, 88",Trento,,"3917414107, 0461262403",
Palagarda,"Via San Tommaso, 69",Riva del Garda,,"0464555772, 0464554551",
Palazzetto di Caldonazzo,"Via Marconi, 9",Caldonazzo,"tuesday: 17:00 - 21:00, wednesday: 17:00 - 21:00, thursday: 17:00 - 21:00, friday: 17:00 - 21:00, saturday: 17:00 - 21:00",0461718105,
Palazzetto Polifunzionale dello Sport di Molveno,Localit Ischia,Molveno,"tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00",0461586978,
Palestra Povo,"Via dei Masi, 6",Trento,,0461959812,
Panarotta S.r.l.,"Localita' Panarotta, 1",Levico Terme,,3470333532,
Piastra del ghiaccio di San Valentino,Localit Mosee,Brentonico,,"0464391602, 0464395149",
Piscina Acquambiez,Localit Promeghin,San Lorenzo Dorsino,"sunday: 09:00 - 13:00 / 15:00 - 21:00, monday: 09:00 - 13:00 / 15:00 - 21:00, tuesday: 09:00 - 13:00 / 15:00 - 21:00, wednesday: 09:00 - 13:00 / 15:00 - 21:00, thursday: 09:00 - 13:00 / 15:00 - 21:00, friday: 09:00 - 13:00 / 15:00 - 21:00, saturday: 09:00 - 13:00 / 15:00 - 21:00",0465730082,
Piscina Comunale Arco,"Via Legionari Cecoslovacchi, 14",Arco,,"0464517000, 0464516830",
Piscina Comunale Enrico Meroni,"Piazza Contini Maria, 5",Riva del Garda,,0464520078,
Pista Motocross,Frazione Canezza,Pergine Valsugana,monday: 09:00 - 12:00 / 15:00 - 18:00,3283636093,
Polisportiva Montebaldo,Via S. Caterina,Brentonico,,0464394051,
Riva S.a.s. di Schneider Wilma e C.,"Viale Tigli, 40",Riva del Garda,,"3292146937, 0464552072",
S.S. Buonconsiglio Nuoto,"Via IV Novembre, 23",Trento,,"0461416162, 0461910464, 0461961625, 0461416164, 0461416163",
S.S.D. Rari Nantes Valsugana a R.L.,"Piazza dalla Chiesa Carlo Alberto, 1",Levico Terme,,0461700373,
Studio Tecnico Associato Gasperotti di Ing. Dott. Gasperotti Luca ed Ing. Dott. Gasperotti Giorgio,"Salita S. Agata, 23",Trento,,0461811409,
Tennis Club Associazione Sportiva Dilettantistica,Frazione Santa Croce,Bleggio Superiore,,3342925960,
Tennis Club C10 Ass.Sportiva Dilettantistica,Via della Roggia,Rovereto,,0464431045,
Tennis Club,"Via San Giovanni, 20",Mori,"sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0464917149,
Tennisclinic,"Via Belluno, 4",Riva del Garda,,3270808849,
Woody Valley S.r.l.,Localita' Spini,Trento,,0461950811,
Woody Valley S.r.l.,"Via Vienna, 92",Trento,,360041005200,
Atletica Alto Garda E Ledro,"Via Pomerio, 9",Arco,"tuesday: 07:00 - 23:59, wednesday: 07:00 - 23:59, thursday: 07:00 - 23:59, friday: 07:00 - 23:59, saturday: 07:00 - 23:59",0464510346,
Societa' Sportiva Dilettantistica Golden Gym,"Via Terranera, 24/B",Mori,"sunday: 10:00 - 12:30, tuesday: 09:00 - 21:30, wednesday: 09:00 - 21:30, thursday: 09:00 - 21:30, friday: 09:00 - 21:30, saturday: 09:00 - 21:30","3398423054, 3482105688",
A.S.I.S.,"Via IV Novembre, 23/4",Trento,,"0461992888, 0461959799, 0461992990",
