name;address;comune;open_hours;phone_number;website
Pista da ghiaccio Maso della Pieve;Via Maso della Pieve, 11;Bolzano;sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00;0471250598;
Polisportiva Pineta;Via Aldo Moro, 9;Laives;sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00;0471951633;
Punto K S.r.l. Sportiva Dilettantistica;Viale Europa, 102;Bolzano;;0471919432 3533162817;
Sportarena Unterland;Via Brenner, 7;Egna;;0471813614 0471813613 0471820900;
Sportarena Unterland;Via Brennero, 7;Egna;;3382285799 0471813613 0471813614 0471813625 0471820900 0471823224;
Sportbau S.r.l.;Ponte Ponte Adige, 43;Bolzano;;0471663158 0471631611;
Sportbau Srl Costruzione Impianti Sportivi;Via Castel Firmiano, 43;Bolzano;;0471663158 0471631610 0471631611;
Sportclub Federhofer;Via San Vigilio, 80/94;Bolzano;sunday: 09:30 - 16:00, tuesday: 09:30 - 22:00, wednesday: 09:30 - 22:00, thursday: 09:30 - 22:00, friday: 09:30 - 22:00, saturday: 09:30 - 22:00;0471282804 3403570160;
Squash Club Bolzano;Via Resia, 39;Bolzano;sunday: 16:00 - 20:00, tuesday: 12:30 - 14:00 / 17:00 - 23:00, wednesday: 12:30 - 14:00 / 17:00 - 23:00, thursday: 12:30 - 14:00 / 17:00 - 23:00, friday: 12:30 - 14:00, saturday: 12:30 - 14:00 / 17:00 - 23:00;0471935528;
Tc Rungg Asv;Via Maso Ronco;Appiano sulla Strada del Vino;sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00;0471663104;
Technoalpin S.p.a.;Via Vurza, 5;Laives;;0471254236;
Technoalpin S.p.a.;Via Piero Agostini, 2;Bolzano;;0471550605 0471550524 0471200061 0471550522 0471550534;
Tennis Academy Service A.S.D.;Via Nazionale, 23;Bronzolo;sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00;3283786609;
Tennis Club Bolzano Bozen;Via Knoller Martin, 8;Bolzano;sunday: 08:00 - 23:00, monday: 08:00 - 18:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00;0471280587;
Tennis Club Bronzolo Branzoll Sportiva Dilettantistica;Via Aldino, 23;Bronzolo;;0471967351 3317351051 3474479818;
Tennis Club Comune di Bolzano;Viale Principe Eugenio di Savoia, 11/A;Bolzano;sunday: 09:00 - 12:30 / 14:00 - 17:30, monday: 09:00 - 12:30 / 14:00 - 17:30, tuesday: 09:00 - 12:30 / 14:00 - 17:30, wednesday: 09:00 - 12:30 / 14:00 - 17:30, thursday: 09:00 - 12:30 / 14:00 - 17:30, friday: 09:00 - 12:30 / 14:00 - 17:30, saturday: 09:00 - 12:30 / 14:00 - 17:30;0471271897;
Tennis Club Moena;Localit Navalge;Moena;sunday: 10:00 - 12:00 / 14:00 - 18:00, monday: 10:00 - 12:00 / 14:00 - 18:00, tuesday: 10:00 - 12:00 / 14:00 - 18:00, wednesday: 10:00 - 12:00 / 14:00 - 18:00, thursday: 10:00 - 12:00 / 14:00 - 18:00, friday: 10:00 - 12:00 / 14:00 - 18:00, saturday: 10:00 - 12:00 / 14:00 - 18:00;0462574013;
Tennis Club Ora;Localita' Rio Nero, 1;Ora;;0471810272;
Tennis Sparer;Via Monticolo, 80;Appiano sulla Strada del Vino;sunday: 09:00 - 22:00, monday: 09:00 - 18:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00;0471664657 3387629002;
Tennisclub Dilettanti Laghetti;Via Cauria, 57;Egna;;3407433050;
Tennisclub Neumarkt;Via Schiesstandweg, 4;Egna;;0471812438;
Tiro a Segno Nazionale;Via San Maurizio, 56;Bolzano;sunday: 14:00 - 18:30, thursday: 14:00 - 19:00, friday: 14:00 - 17:00;0471280292;
Tiro a Segno Nazionale - Sezione Appiano S. Michele;Via Cappuccini, 25/A;Appiano sulla Strada del Vino;;0471664588;
Train to Smile;Via dei Vanga, 77;Bolzano;sunday: 09:00 - 13:00, monday: 17:00 - 20:00, tuesday: 08:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 08:00 - 21:00, friday: 09:00 - 21:00, saturday: 08:00 - 21:00;0471971300;
Weisshorn S.p.a. % Weisshorn A.G.;Localita' Unterrain, 5;Nova Ponente;;0471615122;
Wild Goose Stadium;Via Roma, 14;Egna;;0471812649;
Zelger Albert S.r.l.;Localit Stenk,, 6/C;Nova Ponente;;0471618084 04711969950;
Zelger Albert;Localita' Stenk, 6;Nova Ponente;;0471618084 04711969950;
