name;address;comune;open_hours;phone_number;website
Golf Club Eppan Gmbh - S.r.l.;Via Museo, 33;Bolzano;"""""";04711888167 04711888164;
Golf Club Petersberg;Via Unterwinkel, 5;Nova Ponente;"""""";0471615122;
Hotel Markushof S.a.s. di Graiff Markus & C.;Via Truidn, 1;Ora;"""""";0471802872 0471810025 0471814243 047181243 0471810272;
Impuls Fitness Center;Via dei Grappoli, 15;Bolzano;"""sunday: 07:30 - 18:30, monday: 08:00 - 14:00, tuesday: 07:00 - 21:30, wednesday: 07:00 - 21:30, thursday: 07:00 - 21:30, friday: 07:00 - 21:30, saturday: 07:00 - 21:30""";0471976686;
Kaessbohrer Italia S.r.l.;Via Galilei, 32;Bolzano;"""""";0471933027;
Lana Golf;Via Brandis, 13;Lana;"""sunday: 08:00 - 19:00, monday: 08:00 - 19:00, tuesday: 08:00 - 19:00, wednesday: 08:00 - 19:00, thursday: 08:00 - 19:00, friday: 08:00 - 19:00, saturday: 08:00 - 19:00""";0473564696;
Leichtathletik Ssv - Leifers;Via Pietralba, 64;Laives;"""""";0471952434;
Libertas Kickboxing Bolzano;Via Resia, 180;Bolzano;"""tuesday: 19:00 - 20:00, wednesday: 19:00 - 20:00, thursday: 19:00 - 20:00, friday: 19:00 - 20:00""";3489325033;
Palaghiaccio;Via Rio Nero, 7;Ora;"""""";0471802022;
Palaghiaccio Folgarida;Strada del Roccolo, 24;Dimaro Folgarida;"""sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59""";0463986113 0463986266;
Palaonda;Via Galvani, 34;Bolzano;"""sunday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00""";0471914813 0471913968;
Palascherma;Via Resia, 39;Bolzano;"""sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00""";0471997451 0471500777;
Palasport;Via Resia, 39/A;Bolzano;"""sunday: 07:00 - 21:30, monday: 07:00 - 21:30, tuesday: 07:00 - 21:30, wednesday: 07:00 - 21:30, thursday: 07:00 - 21:30, friday: 07:00 - 21:30, saturday: 07:00 - 21:30""";0471935558;
Palazzetto dello Sport;Viale Trieste, 21;Bolzano;"""sunday: 15:00 - 23:00, monday: 09:00 - 20:00""";0471910217;
Parth Franz & Co. Sas;Via Bottai, 6;Lana;"""""";0473563828 3357792679 3357792677;
Piscina Acquacenter Val di Sole;Via alla Croce, 1;Mal;"""sunday: 10:00 - 21:00, monday: 10:00 - 21:00, tuesday: 10:00 - 21:00, wednesday: 15:00 - 19:30, thursday: 15:00 - 19:30, friday: 15:00 - 19:30, saturday: 15:00 - 19:30""";0463902545;
Piscina Comunale;Via Rio Nero, 1;Ora;"""""";3492637459 3490058257;
Pista da ghiaccio Maso della Pieve;Via Maso della Pieve, 11;Bolzano;"""sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00""";0471250598;
Pista da Ghiaccio Sill;Via Castel Novale, 26;Bolzano;"""sunday: 13:00 - 16:30, monday: 13:00 - 16:30, tuesday: 08:00 - 16:00, wednesday: 08:00 - 16:00, thursday: 08:00 - 16:00, friday: 08:00 - 16:00, saturday: 08:00 - 16:00""";0471329803;
Polisportiva Pineta;Via Aldo Moro, 9;Laives;"""sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00""";0471951633;
Punto K S.r.l. Sportiva Dilettantistica;Viale Europa, 102;Bolzano;"""""";0471919432 3533162817;
Schwienbacher Costruzioni Meccaniche S.r.l.;Zona Industriale, 17/A;Lana;"""""";0473563595;
SEIK G.M.B.H. - S.R.L.;Zona San Lugano, 6;Trodena nel Parco Naturale;"""""";0471887087 0471887040;
SEIK G.M.B.H. - S.R.L.;Zona Artigianale, 26;Trodena nel Parco Naturale;"""""";0471887087;
Sportarena Unterland;Via Brenner, 7;Egna;"""""";0471820900 0471813614 0471813613;
Sportarena Unterland;Via Brennero, 7;Egna;"""""";0471813625 0471820900 0471813613 0471823224 0471813614 3382285799;
Sportbau S.r.l.;Ponte Ponte Adige, 43;Bolzano;"""""";0471663158 0471631611;
Sportbau Srl Costruzione Impianti Sportivi;Via Castel Firmiano, 43;Bolzano;"""""";0471663158 0471631611 0471631610;
Sportcenter;Via del Campo Sportivo, 16;Aldino;"""""";0471886072;
Sportclub Federhofer;Via San Vigilio, 80/94;Bolzano;"""sunday: 09:30 - 16:00, tuesday: 09:30 - 22:00, wednesday: 09:30 - 22:00, thursday: 09:30 - 22:00, friday: 09:30 - 22:00, saturday: 09:30 - 22:00""";0471282804 3403570160;
Squash Club Bolzano;Via Resia, 39;Bolzano;"""sunday: 16:00 - 20:00, tuesday: 12:30 - 14:00 / 17:00 - 23:00, wednesday: 12:30 - 14:00 / 17:00 - 23:00, thursday: 12:30 - 14:00 / 17:00 - 23:00, friday: 12:30 - 14:00, saturday: 12:30 - 14:00 / 17:00 - 23:00""";0471935528;
Stadio del ghiaccio di Mal;Localit Molin, 4;Mal;"""""";0463901905;
Tc Muchele;Via Maier, 1;Postal;"""""";0432291135;
Tc Rungg Asv;Via Maso Ronco;Appiano sulla Strada del Vino;"""sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00""";0471663104;
Technoalpin S.p.a.;Via Vurza, 5;Laives;"""""";0471254236;
Technoalpin S.p.a.;Via Piero Agostini, 2;Bolzano;"""""";0471550534 0471550524 0471550522 0471550605 0471200061;
Tecnoservice Sas;Via Dr. J. Koellensperger, 8;Lana;"""""";0473564248;
Tennis Academy Service A.S.D.;Via Nazionale, 23;Bronzolo;"""sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00""";3283786609;
Tennis Centro Val Di Sole Assoc.Sp.Dilettantistica;Via Brescia, 88;Dimaro Folgarida;"""sunday: 09:00 - 12:00 / 15:00 - 19:00, monday: 09:00 - 12:00 / 15:00 - 19:00, tuesday: 09:00 - 12:00 / 15:00 - 19:00, wednesday: 09:00 - 12:00 / 15:00 - 19:00, thursday: 09:00 - 12:00 / 15:00 - 19:00, friday: 09:00 - 12:00 / 15:00 - 19:00, saturday: 09:00 - 12:00 / 15:00 - 19:00""";0463970004;
Tennis Club Bolzano Bozen;Via Knoller Martin, 8;Bolzano;"""sunday: 08:00 - 23:00, monday: 08:00 - 18:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00""";0471280587;
Tennis Club Bronzolo Branzoll Sportiva Dilettantistica;Via Aldino, 23;Bronzolo;"""""";3474479818 0471967351 3317351051;
Tennis Club Comune di Bolzano;Viale Principe Eugenio di Savoia, 11/A;Bolzano;"""sunday: 09:00 - 12:30 / 14:00 - 17:30, monday: 09:00 - 12:30 / 14:00 - 17:30, tuesday: 09:00 - 12:30 / 14:00 - 17:30, wednesday: 09:00 - 12:30 / 14:00 - 17:30, thursday: 09:00 - 12:30 / 14:00 - 17:30, friday: 09:00 - 12:30 / 14:00 - 17:30, saturday: 09:00 - 12:30 / 14:00 - 17:30""";0471271897;
Tennis Club Ora;Localita' Rio Nero, 1;Ora;"""""";0471810272;
Tennisclub Dilettanti Laghetti;Via Cauria, 57;Egna;"""""";3407433050;
Tennisclub Neumarkt;Via Schiesstandweg, 4;Egna;"""""";0471812438;
Tiro a Segno Nazionale;Via San Maurizio, 56;Bolzano;"""sunday: 14:00 - 18:30, thursday: 14:00 - 19:00, friday: 14:00 - 17:00""";0471280292;
Tiro a Segno Nazionale - Sezione Appiano S. Michele;Via Cappuccini, 25/A;Appiano sulla Strada del Vino;"""""";0471664588;
Train to Smile;Via dei Vanga, 77;Bolzano;"""sunday: 09:00 - 13:00, monday: 17:00 - 20:00, tuesday: 08:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 08:00 - 21:00, friday: 09:00 - 21:00, saturday: 08:00 - 21:00""";0471971300;
Weisshorn S.p.a. % Weisshorn A.G.;Localita' Unterrain, 5;Nova Ponente;"""""";0471615122;
Wild Goose Stadium;Via Roma, 14;Egna;"""""";0471812649;
