name;address;comune;open_hours;phone_number;website
Nuove Concessioni Sportive Societa' Sportiva Dilettantistica a Responsabilita' Limitata;Via Repubblica, 17;Gargnano;;0365513179;
Palafonte;Piazza Giovanni XXIII, 7;Ala;;0464671261 3470021458 0464670205 0464672883 3338386367;
Palazzetto dello Sport;Via Piomarta, 1;Rovereto;;0464413377 0464438055;
Piastra del ghiaccio di San Valentino;Localit Mosee;Brentonico;;0464395149 0464391602;
Piscina Acquambiez;Localit Promeghin;San Lorenzo Dorsino;sunday: 09:00 - 13:00 / 15:00 - 21:00, monday: 09:00 - 13:00 / 15:00 - 21:00, tuesday: 09:00 - 13:00 / 15:00 - 21:00, wednesday: 09:00 - 13:00 / 15:00 - 21:00, thursday: 09:00 - 13:00 / 15:00 - 21:00, friday: 09:00 - 13:00 / 15:00 - 21:00, saturday: 09:00 - 13:00 / 15:00 - 21:00;0465730082;
Piscina Comunale Avio;Viale De Gasperi, 27;Avio;;0464684288;
Piscina di Ala;Piazza Giovanni XXIII;Ala;sunday: 09:00 - 20:00, monday: 09:00 - 20:00, tuesday: 09:00 - 21:30, wednesday: 09:00 - 21:30, thursday: 09:00 - 21:30, friday: 09:00 - 21:30, saturday: 09:00 - 21:30;0464672682;
Stadio Quercia;Via Palestrina, 3;Rovereto;;;
Tennis Club Ala Associaz.Sport.Dilettantistica;Via dei Mille, 6;Ala;sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00;3403758921;
Tennis Club Associazione Sportiva Dilettantistica;Frazione Santa Croce;Bleggio Superiore;;3342925960;
Tennis Club C10 Ass.Sportiva Dilettantistica;Via della Roggia;Rovereto;;0464431045;
Tennis Club Malcesine;Via Sommavilla, 12;Malcesine;sunday: 07:30 - 22:00, monday: 07:30 - 22:00, tuesday: 07:30 - 22:00, wednesday: 07:30 - 22:00, thursday: 07:30 - 22:00, friday: 07:30 - 22:00, saturday: 07:30 - 22:00;0456584136 3516148134;
