name;address;comune;open_hours;phone_number;website
Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento;Strada delle Viote, 1;Trento;;0461948032;
Boulder City Asd;Viale Daino, 74/C;Dro;;0464507354;
Campo Calcio Sopramonte;Via di Mura, 24;Trento;;0461959812;
Campo Di Tiro - Centro Promescaiol;Strada Provinciale degli Ortioi, 1;Mezzana;sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00;0463757451;
Centro Equitazione Alpina Val;Localit Pressenago;Pellizzano;;0463751552 3386078681;
Centro Equitazione Andalo;Via Priori, 16;Andalo;sunday: 09:00 - 12:00 / 14:00 - 18:00, monday: 09:00 - 12:00 / 14:00 - 18:00, wednesday: 09:00 - 12:00 / 14:00 - 18:00, thursday: 09:00 - 12:00 / 14:00 - 18:00, friday: 09:00 - 12:00 / 14:00 - 18:00, saturday: 09:00 - 12:00 / 14:00 - 18:00;0461585900;
Centro Sportivo Comunale Di Mezzana;Via del Pressenach, 1;Mezzana;sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00;0463757551;
Centro Sportivo Di Trilacum;Via 12 Settembre, 6;Trento;sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00;0461866471;
Circolo Tennis Arco;Via Pomerio, 11;Arco;sunday: 09:00 - 19:00, tuesday: 09:00 - 22:30, wednesday: 09:00 - 22:30, thursday: 09:00 - 22:30, friday: 09:00 - 22:30, saturday: 09:00 - 22:30;0464516824;
Golf Club Campo Carlo Magno;Via Cima Tosa, 15;Pinzolo;sunday: 08:00 - 18:00, monday: 08:00 - 18:00, tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00;0465440622;
Maestri di Sci e Snowboard Cristallo A.T.P.;Localita' Vason, 110;Trento;;3806328814;
Markspeed Race di Marchesan Gianni;Via Nambino, 27;Pinzolo;;3356266636;
Palaghiaccio Folgarida;Strada del Roccolo, 24;Dimaro Folgarida;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;0463986266 0463986113;
Palazzetto Polifunzionale dello Sport di Molveno;Localit Ischia;Molveno;tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00;0461586978;
Palestra Povo;Via dei Masi, 6;Trento;;0461959812;
Piscina Acquambiez;Localit Promeghin;San Lorenzo Dorsino;sunday: 09:00 - 13:00 / 15:00 - 21:00, monday: 09:00 - 13:00 / 15:00 - 21:00, tuesday: 09:00 - 13:00 / 15:00 - 21:00, wednesday: 09:00 - 13:00 / 15:00 - 21:00, thursday: 09:00 - 13:00 / 15:00 - 21:00, friday: 09:00 - 13:00 / 15:00 - 21:00, saturday: 09:00 - 13:00 / 15:00 - 21:00;0465730082;
Piscina Comunale Arco;Via Legionari Cecoslovacchi, 14;Arco;;0464516830 0464517000;
Ponte di Legno Golf Club;Via Risorgimento, 5;Ponte di Legno;;0364900306;
Societa' Infrastrutture Alta Valcamonica S.p.a.;Via Corno D'Aola, 5;Ponte di Legno;;0364900856;
Tennis Club Associazione Sportiva Dilettantistica;Frazione Santa Croce;Bleggio Superiore;;3342925960;
Scuola Italiana Sci CCM Campiglio;Via Zeledria, 8;Pinzolo;sunday: 08:00 - 19:00, monday: 08:00 - 19:00, tuesday: 08:00 - 19:00, wednesday: 08:00 - 19:00, thursday: 08:00 - 19:00, friday: 08:00 - 19:00, saturday: 08:00 - 19:00;0465443222;
