name;address;comune;open_hours;phone_number;website
Campo Calcio San Bortolomeo;Viale degli Olmi, 44;Trento;;0461959812;
Campo Calcio Sopramonte;Via di Mura, 24;Trento;;0461959812;
Campo da calcio Bedolpian;Localit Bedolpian;Baselga di Pin;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;0461558634 3496989956;
Campo da Softball;Via Hubert Jedin;Trento;tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30;0461992990;
Campo di Atletica Leggera Comunale;Via Maccani Ezio, 2;Trento;;0461830454;
Campo di Atletica Leggera Comunale;Piazzale Camillo Rusconi, 5;Trento;tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30;0461959812;
Campo Sportivo Cristo Re;Via Lavisotto, 41;Trento;;06992990;
Campo sportivo di Mezzocorona;Via San Giovanni Bosco;Mezzocorona;;;
Campo sportivo San Bartolomeo;Via degli Olmi;Trento;;0461992990;
Carli Sport S.r.l.;Via Cane', 7;Mezzocorona;;0461605049;
Centro Equestre Citt di Trento;Via della Selva, 34;Trento;;;
Centro Equestre Happy Ranch;Localit Lago Santo;Cembra Lisignago;sunday: 11:00 - 03:00, monday: 11:00 - 23:59, saturday: 18:00 - 03:00;0461683518;
Centro Equitazione Andalo;Via Priori, 16;Andalo;sunday: 09:00 - 12:00 / 14:00 - 18:00, monday: 09:00 - 12:00 / 14:00 - 18:00, wednesday: 09:00 - 12:00 / 14:00 - 18:00, thursday: 09:00 - 12:00 / 14:00 - 18:00, friday: 09:00 - 12:00 / 14:00 - 18:00, saturday: 09:00 - 12:00 / 14:00 - 18:00;0461585900;
Centro Ippico;Via dei Paludi, 22;Baselga di Pin;sunday: 09:00 - 12:00 / 14:00 - 19:00, monday: 09:00 - 12:00 / 14:00 - 19:00, tuesday: 09:00 - 12:00 / 14:00 - 19:00, wednesday: 09:00 - 12:00 / 14:00 - 19:00, thursday: 09:00 - 12:00 / 14:00 - 19:00, friday: 09:00 - 12:00 / 14:00 - 19:00, saturday: 09:00 - 12:00 / 14:00 - 19:00;3470152778;
Centro Pilates e Gyrotonic;Piazza del Duomo, 30;Trento;sunday: 06:30 - 21:30, monday: 06:30 - 21:30, tuesday: 06:30 - 21:30, wednesday: 06:30 - 21:30, thursday: 06:30 - 21:30, friday: 06:30 - 21:30, saturday: 06:30 - 21:30;3398683083;
Centro Sportivo Di Trilacum;Via 12 Settembre, 6;Trento;sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00;0461866471;
Centro Sportivo M. Zorzi Mattarello;Via per Castel Vedro, 3;Trento;;0461959812;
Centro Sportivo M. Zorzi Mattarello;Via del Capitel, 3;Trento;tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30;0461959812;
Centro Sportivo Manazzon;Via Fogazzaro Antonio, 2;Trento;sunday: 09:00 - 19:00, monday: 09:00 - 13:00;0461924248;
Centro Sportivo Melta;Via 25 Aprile, 10;Trento;;0461959812;
Centro Sportivo O. Ceschi - Gabbiolo;Via alla Cros, 10;Trento;;0461959812;
Centro Sportivo Trento Nord Gardolo;Via IV Novembre, 23/4;Trento;sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00;0461959812;
Circolo Tennis Calisio;Via Pradiscola, 1;Trento;sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00;0461820040;
Circolo Tennis Grillo;Via San Pio X, 117;Trento;sunday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00;0461925234;
Ecosport Italia S.r.l.;Via Avisio, 24;Trento;;3295459087 043882778 0438837210;
"Gym ""G. Pascoli""";Via Znojmo, 24;Trento;;0461992990;
Ice Rink Pin;Via dello Via dello Stadio, 17;Baselga di Pin;sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30 / 14:00 - 16:30, wednesday: 09:00 - 12:30 / 14:00 - 16:30, thursday: 09:00 - 12:30 / 14:00 - 16:30, friday: 09:00 - 12:30 / 14:00 - 16:30, saturday: 09:00 - 12:30 / 14:00 - 16:30;0461554167;
Ice Rink Pine';Via dello Stadio Fraz Miola 17;Baselga di Pin;;0461554167;
Ice Rink Pine' S.r.l.;Frazione Miola, 17;Baselga di Pin;;0461557476;
Imperial Center;Via Maccani Ezio, 88;Trento;;3917414107 0461262403;
Juta Center;Via Galilei Galileo, 32;Trento;sunday: 10:00 - 20:00, tuesday: 07:00 - 22:30, wednesday: 07:00 - 22:30, thursday: 07:00 - 22:30, friday: 07:00 - 22:30, saturday: 07:00 - 22:30;0461230797 3887278568;
Madonna Bianca;Via Bettini Angelo, 2;Trento;;0461390785;
Navarini;Via Filari Longhi, 2/A;Trento;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;0461959812;
Palestra Povo;Via dei Masi, 6;Trento;;0461959812;
S.S. Buonconsiglio Nuoto;Via Fogazzaro Antonio, 4;Trento;;0461416164 0461961625 0461910464;
S.S. Buonconsiglio Nuoto;Via IV Novembre, 23;Trento;;0461961625 0461416163 0461416164 0461910464 0461416162;
Studio Tecnico Associato Gasperotti di Ing. Dott. Gasperotti Luca ed Ing. Dott. Gasperotti Giorgio;Salita S. Agata, 23;Trento;;0461811409;
Trim;Via Chini Eusebio, 99/1;Trento;sunday: 09:00 - 12:30 / 14:30 - 18:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00;0461924604 0461912600;
Vela Centro Sportivo;Localit Vela;Trento;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;0461959812;
A.S.I.S.;Via IV Novembre, 23/4;Trento;;0461959799 0461992888 0461992990;
Noleggio 5 Laghi;Via Presanella, 10;Pinzolo;tuesday: 08:30 - 19:00, wednesday: 08:30 - 19:00, thursday: 08:30 - 19:00, friday: 08:30 - 19:00, saturday: 08:30 - 19:00;0465443199;
Scuola Italiana Snowboard Zebra;Piazza Righi, 5;Pinzolo;sunday: 08:00 - 12:30 / 15:00 - 20:00, monday: 08:00 - 12:30 / 15:00 - 20:00, tuesday: 08:00 - 12:30 / 15:00 - 20:00, wednesday: 08:00 - 12:30 / 15:00 - 20:00, thursday: 08:00 - 12:30 / 15:00 - 20:00, friday: 08:00 - 12:30 / 15:00 - 20:00, saturday: 08:00 - 12:30 / 15:00 - 20:00;0465442080;
Scuola Italiana Sci 5 Laghi;Via Presanella, 10;Pinzolo;;0465443181 0465440355 0465441650;
Associazione Equestre Cavalcailvento;Localit Salin;Cavedine;;3493856899 0461568267;
Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento;Piazza dalla Chiesa Carlo Alberto, 1;Levico Terme;;0461708312 0461708313;
Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento;Strada delle Viote, 1;Trento;;0461948032;
Boulder City Asd;Viale Daino, 74/C;Dro;;0464507354;
Break Point Golf Club;Localit Maso Grillo, 4;Pergine Valsugana;sunday: 08:30 - 21:00, monday: 08:30 - 21:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00;3474647351;
Campo Ghiaccio di Pergine;Via al Ponte, 1/A;Pergine Valsugana;sunday: 14:00 - 16:30, monday: 14:00 - 16:30, tuesday: 14:00 - 16:30, wednesday: 14:00 - 16:30, thursday: 14:00 - 16:00, friday: 14:00 - 16:30, saturday: 14:00 - 16:30;0461534423;
Campo Sportivo Comunale;Viale Lido;Levico Terme;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;0461706892;
Campo Sportivo Moar;Frazione Azzolini, 82;Lavarone;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;0464783179;
Centro Equitazione Airone;Localit Barco, 3;Levico Terme;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;3396768993;
Centro Ippico Il Salice;Via Carducci Giosue', 98;Folgaria;;3487842363;
Centro Ippico Paoli;Localit Lochere, 33;Caldonazzo;sunday: 08:00 - 12:00 / 14:00 - 20:00, monday: 08:00 - 12:00 / 14:00 - 20:00, tuesday: 08:00 - 12:00 / 14:00 - 20:00, wednesday: 08:00 - 12:00 / 14:00 - 20:00, thursday: 08:00 - 12:00 / 14:00 - 20:00, friday: 08:00 - 12:00 / 14:00 - 20:00, saturday: 08:00 - 12:00 / 14:00 - 20:00;3200829633 0461706186;
Centro Natatorio Pergine Valsugana;Via Marconi Guglielmo, 51;Pergine Valsugana;sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 06:00 - 22:00, wednesday: 07:00 - 22:00, thursday: 06:00 - 22:00, friday: 07:00 - 22:00, saturday: 06:00 - 22:00;0461531773;
Centro per lo sport e del tempo libero;Viale Degasperi, 163;Cles;;0463454023;
Centro Universitario Sportivo Trento Ass.Sp.Dilettantistica;Via delle Regole, 101;Trento;sunday: 09:00 - 18:00, monday: 09:00 - 13:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00;0461944356;
Circolo Ippico Castel Beseno;Via Morini, 26;Calliano;sunday: 14:00 - 15:00, monday: 14:00 - 15:00, wednesday: 14:00 - 15:00, thursday: 14:00 - 15:00, friday: 14:00 - 15:00, saturday: 14:00 - 15:00;0464834483;
Circolo Ippico La Roccia;Localit Pianiza, 33;Trento;sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00;0461913143;
Circolo Tennis Pergine Assoc.Sport.Dilettantistica;Viale Petri, 2;Pergine Valsugana;;0461532169;
Dilettantistica Tennis Levico Terme;Localit Belvedere;Levico Terme;sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00;3394631152;
Golf Club Campo Carlo Magno;Via Cima Tosa, 15;Pinzolo;sunday: 08:00 - 18:00, monday: 08:00 - 18:00, tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00;0465440622;
Joyfitness Club;Localit Acquaviva, 4;Trento;sunday: 10:00 - 17:00, tuesday: 10:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 10:00 - 22:00, friday: 10:00 - 22:00, saturday: 10:00 - 22:00;3286165313;
Kusch S.n.c. Junior di dalla Tina Maurizio & C.;Via IV Novembre, 83;Predaia;;0463536185 0463538361;
Maestri di Sci e Snowboard Cristallo A.T.P.;Localita' Vason, 110;Trento;;3806328814;
Palazzetto di Caldonazzo;Via Marconi, 9;Caldonazzo;tuesday: 17:00 - 21:00, wednesday: 17:00 - 21:00, thursday: 17:00 - 21:00, friday: 17:00 - 21:00, saturday: 17:00 - 21:00;0461718105;
Palazzetto Polifunzionale dello Sport di Molveno;Localit Ischia;Molveno;tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00;0461586978;
Panarotta S.r.l.;Localita' Panarotta, 1;Levico Terme;;3470333532;
Piscina Acquambiez;Localit Promeghin;San Lorenzo Dorsino;sunday: 09:00 - 13:00 / 15:00 - 21:00, monday: 09:00 - 13:00 / 15:00 - 21:00, tuesday: 09:00 - 13:00 / 15:00 - 21:00, wednesday: 09:00 - 13:00 / 15:00 - 21:00, thursday: 09:00 - 13:00 / 15:00 - 21:00, friday: 09:00 - 13:00 / 15:00 - 21:00, saturday: 09:00 - 13:00 / 15:00 - 21:00;0465730082;
Pista da Pattinaggio sul Ghiaccio;Localit Dossi;Predaia;;0463536085 3385037536;
Pista Motocross;Frazione Canezza;Pergine Valsugana;monday: 09:00 - 12:00 / 15:00 - 18:00;3283636093;
Sportarena Unterland;Via Brenner, 7;Egna;;0471813614 0471813613 0471820900;
Sportarena Unterland;Via Brennero, 7;Egna;;3382285799 0471813613 0471813614 0471813625 0471820900 0471823224;
S.S.D. Rari Nantes Valsugana a R.L.;Piazza dalla Chiesa Carlo Alberto, 1;Levico Terme;;0461700373;
S.S.D. Rari Nantes Valsugana a R.L.;Via Trieste, 7;Roncegno Terme;;0461525178;
Tennis Centro Val di Non Associazione Sportiva Dilettantistica;Via Quattro Ville, 3;Ville d'Anaunia;sunday: 09:00 - 12:00, tuesday: 09:00 - 12:00, wednesday: 09:00 - 12:00, thursday: 09:00 - 12:00, friday: 09:00 - 12:00, saturday: 09:00 - 12:00;3388986749;
Tennis Club Associazione Sportiva Dilettantistica;Frazione Santa Croce;Bleggio Superiore;;3342925960;
Tennisclub Dilettanti Laghetti;Via Cauria, 57;Egna;;3407433050;
Tennisclub Neumarkt;Via Schiesstandweg, 4;Egna;;0471812438;
Wild Goose Stadium;Via Roma, 14;Egna;;0471812649;
Scuola Italiana Sci CCM Campiglio;Via Zeledria, 8;Pinzolo;sunday: 08:00 - 19:00, monday: 08:00 - 19:00, tuesday: 08:00 - 19:00, wednesday: 08:00 - 19:00, thursday: 08:00 - 19:00, friday: 08:00 - 19:00, saturday: 08:00 - 19:00;0465443222;
