remoteId,published,modified,Titolo,Titolo breve,Sottotitolo,Descrizione,Testo,Inizio,Termine,Durata,Quando,Orario,Dove,Location,Informazioni,Destinatari,Costi,Stato,Tipologia,Materia,Tipo evento,Immagine,Manifestazione collegata (numero),Manifestazione collegata (testo),Manifestazione,Associazione,Immagine correlata,Progressivo,Link,Comune,lat,lon,address,Fonte
pat_2403610,2012-05-11T11:05:59+02:00,2012-05-11T11:39:31+02:00,Le guerre spiegate ai ragazzi,,,,,2012-05-18T00:00:00+02:00,2012-05-18T00:00:00+02:00,,,,"Teatro Parrocchiale, , Roncone",,"
Note: Proposte d'Autore
Per la rassegna &quot, Proposte d'Autore&quot,, il 18 maggio lincontro con Toni Capuozzo in programma a Roncone. Il vicedirettore e inviato di guerra del TG5, conduttore del settimanale di informazione &quot,Terra, presenterà Le guerre spiegate ai ragazzi (Mondadori, 2012), un libro di risposte a grandi domande per futuri adulti: cosè la guerra? come sarà quella di domani?, cosa sono i bambini soldato?, cosè il conflitto israelo-palestinese? Per Capuozzo infatti nel dialogo sta la ricerca, e le risposte nel volume vogliono essere solo un inizio.
&quot,Capita che mi chiedano se ho avuto paura.
Sì, spesso.
A volte, abbiamo bisogno di avere paura, di misurarci, per capire quanto teniamo a noi stessi, agli affetti che ci circondano, alla nostra vita, la vita normale.
Ogni guerra mi ha lasciato qualcosa, e tutte insieme mi hanno insegnato quanto sia importante la pace, e quanto valore abbiano le piccole cose che ci circondano, la quiete che diamo per scontata, i soldi che ci permettono di andare a mangiare una pizza, la tranquillità di una passeggiata, persino la noia di una domenica di pioggia.&quot,Toni Capuozzo",,,,Convegno,,,,0,,,,,,http://www.fondazioneaida.it,,45.983778,10.669222,,Redazione Trentino Cultura
pat_2403615,2012-05-11T11:04:31+02:00,2012-05-11T11:36:44+02:00,La collina del vento,,,,,2012-05-29T00:00:00+02:00,2012-05-29T00:00:00+02:00,,,,"Baitoni - Casa Sociale, , Bondone",,"
Note: Proposte d'Autore
A chiudere la seconda edizione de &quot,Proposte dAutore&quot, sarà Carmine Abate, autore di diversi romanzi e racconti di grande successo tradotti in Francia, Stati Uniti, Germania, Olanda, Grecia, Portogallo, Albania, Kosovo e in corso di pubblicazione in arabo. Giovedì 7 giugno lautore sarà a Baitoni presso la Casa Sociale, per presentare La collina del vento (Mondadori, 2012), la saga appassionata e coinvolgente, epica ed eroica di una famiglia che nessuna avversità riesce a piegare, che nessun vento potrà mai domare. Impetuoso, lieve, sconvolgente: è il vento che soffia senza requie sulle pendici del Rossarco, leggendaria, enigmatica altura a pochi chilometri dal mar Jonio. Il vento scuote gli olivi secolari e gli arbusti odorosi, ulula nel buio, canta di un antico segreto sepolto e fa danzare le foglie come ricordi dimenticati. Proprio i ricordi condivisi sulla &quot,collina del vento&quot, costituiscono le radici profonde della famiglia Arcuri, che da generazioni considera il Rossarco non solo luogo sacro delle origini, ma anche simbolo di una terra vitale che non si arrende e tempio all'aria aperta di una dirittura etica forte quanto una fede. Così, quando il celebre archeologo trentino Paolo Orsi sale sulla collina alla ricerca della mitica città di Krimisa e la campagna di scavi si tinge di giallo, gli Arcuri cominciano a scontrarsi con l'invidia violenta degli uomini, la prepotenza del latifondista locale e le intimidazioni mafiose. Testimone fin da bambino di questa straordinaria resistenza ai soprusi è Michelangelo Arcuri, che molti anni dopo diventerà il custode della collina e dei suoi inconfessabili segreti. Ma spetterà a Rino, il più giovane degli Arcuri, di onorare una promessa fatta al padre e ricostruire pezzo per pezzo un secolo di storia familiare che s'intreccia con la grande storia d'Italia, dal primo conflitto mondiale agli anni cupi del fascismo, dalla liberazione alla rinascita di un'intera nazione nel sogno di un benessere illusorio. ",,,,Convegno,,,,0,,,,,,http://www.fondazioneaida.it,,45.805759,10.551278,,Redazione Trentino Cultura
pat_2403429,2012-05-11T11:04:30+02:00,2012-05-11T11:36:44+02:00,Palazzi Aperti a Roncone,,,,,2012-05-07T00:00:00+02:00,2012-05-13T00:00:00+02:00,,,,"Chiesa di S. Stefano, , Roncone",,"
Note: Palazzi Aperti
Dal lunedì 7 al 13 maggio 
(qualsiasi fascia oraria)
Chiesa di S. Stefano al suo interno spicca lorgano rinomato soprattutto per la bellissima cantoria con parapetto e cassa ornamentale, scolpite in legno nudo risalente al XVII secolo. Generalmente la Chiesa è sempre aperta e durante il periodo estivo, tra luglio e agosto, è possibile assistere anche ad un concerto dorgano.
Info 
Manuela Cosi, Assessore alla cultura del Comunedi Roncone, cell. 333.3714207Altri organizzatori: Consorzio Turistico Valle del Chiese",,,,Manifestazioni ed eventi,,,,0,,,,,,http://www.comune.roncone.tn.it|Consorzio Turistico Valle del Chiese,,45.983778,10.669222,,Redazione Trentino Cultura
pat_2403425,2012-05-11T11:04:30+02:00,2012-05-11T11:36:43+02:00,Palazzi Aperti a Pieve di Bono,,,,,2012-05-20T00:00:00+02:00,2012-05-20T00:00:00+02:00,,,,"Chiesa di S. Giustina, , Pieve di Bono",,"
Note: Palazzi Aperti
Domenica 20 maggio
Chiesa di S. Giustina Al suo interno affreschi raffiguranti le storie dei Santi Giustina e Cipriano ed una grande Crocifissione accompagnata da immagini degli Evangelisti e dei Dottori della Chiesa.
Ore 21.00 Concerto: Missa Brevis - di Jacob de Haan (Esecutori: Banda Musicale di Pieve di Bono - Corale S. Barnaba di Bondo - Corale S. Giustina di Pieve di Bono. Dirige: M. Sandro Rota). Ingresso libero.
Info Comune di Pieve di Bono, tel. 0465.674001Telefono: 0465/674001Altri organizzatori: Comune di Pieve di Bono",,,,Manifestazioni ed eventi,,,,0,,,,,,http://www.comune.pievedibono.tn.it|Comune di Pieve di Bono,,45.942934,10.640933,,Redazione Trentino Cultura
pat_2403612,2012-05-11T11:04:22+02:00,2012-05-11T11:36:37+02:00,I sogni cattivi di Firenze,,,,,2012-05-26T00:00:00+02:00,2012-05-26T00:00:00+02:00,,,,"Auditorium del Centro Scolastico, , Pieve di Bono",,"
Note: Proposte d'Autore
Il terzo appuntamento della rassegna &quot, Proposte d'Autore&quot, avrà come protagonista Michele Giuttari. Il noto poliziotto che seguì le indagini sul Mostro di Firenze presenterà a Pieve di Bono il suo ultimo romanzo, I sogni cattivi di Firenze (Rizzoli, 2012), un thriller travolgente sui segreti più inconfessabili di Firenze. Una spirale di vendette, colpi di scena e corruzione, unindagine ipnotica dove scoprire la verità. Lincontro è in programma sabato 26 maggio allAuditorium del Centro Scolastico. 
Gli incubi peggiori nascono dal buio, come flash improvvisi, per spegnersi alle prime luci dellalba. Alcuni però non svaniscono al risveglio e diventano ossessioni che ci seguono ovunque. Il commissario Ferrara con quel buio profondo è abituato a convivere.
All'inizio dell'estate del 2004 Firenze è soffocata dal terrore suscitato dagli agghiaccianti omicidi del serial killer Leonardo Berghoff. Ma la sua morte sembra portare una ventata d'aria fresca in una città che ormai tutti credevano maledetta.
Quando vengono trovati i corpi del senatore Enrico Costanza e del suo maggiordomo, barbaramente trucidati, Ferrara capisce che la partita non è chiusa. La mano ora è unaltra, le modalità sembrano diverse, ma il sangue riprende a scorrere sullArno mentre, dagli inferi della città, la misteriosa loggia massonica della Rosa Nera continua a tessere la propria terribile ragnatela.
Le ricerche si complicano, abbandonando la polizia in un labirinto di ipotesi senza uscita. Non solo perché chi muove i fili da dietro le quinte non ha intenzione di fermarsi. Ma soprattutto perché Ferrara, seguendo le tracce di Angelica, una donna misteriosa che ha troppo da nascondere, si è ritrovato faccia a faccia con una realtà al di là della sua immaginazione.Michele Giuttari torna da protagonista con un thriller travolgente sui segreti più inconfessabili di Firenze. Una spirale di vendette, colpi di scena e corruzione, unindagine ipnotica dove scoprire la verità è solo linizio.",,,,Convegno,,,,0,,,,,,http://www.fondazioneaida.it,,45.942934,10.640933,,Redazione Trentino Cultura
pat_2403427,2012-05-11T11:04:21+02:00,2012-05-11T11:36:36+02:00,Palazzi Aperti a Pinzolo,,,,,2012-05-07T00:00:00+02:00,2012-05-13T00:00:00+02:00,,,,"Chiesa S. Vigilio, , Pinzolo",,"
Note: Palazzi Aperti
Da lunedì 7 al 13 maggio
Chiesa S. Vigilio Possibilità di visite guidate.
Lantica chiesa di San Vigilio a Pinzolo si trova nella campagna di Sorano, leggermente discosta dagli abitati di Pinzolo e Baldino, a metà strada per Carisolo.
Pur non esistendo una data precisa circa lanno di costruzione, la struttura architettonica originale risale al decimo secolo. Lo si desume dalla scoperta dellarco trionfale primitivo, da alcune caratteristiche della torre campanaria e dalla conformazione della sacrestia. Nei secoli successivi fu ampliata e sopraelevata. Nella pergamena più antica dellarchivio comunale di Pinzolo, datata 28 ottobre 1232, si parla di una riunione di capi famiglia di Pinzolo, Carisolo e Baldino tenutasi sotto il porticato della Chiesa di San Vigilio. Documenti del 1362 conservati nellarchivio diocesano di Trento danno notizia dellimportante funzione dellantico santuario di servire alle comunità di Baldino, Pinzolo e Carisolo.
Ai primitivi elementi romanici quali la struttura del campanile, le bifore della cella originaria tamponate in pietra, larco trionfale scoperto di recente e una serie di affreschi sullingresso meridionale, si sono sovrapposte varianti gotiche rintracciabili nel verticalismo dei tetti, nel portale ad arco ogivale, nelle due nicchie a sesto acuto della parete sud e, allinterno, nella conformazione dellabside.
Continua su www.comune.pinzolo.tn.it
Info e prenotazioni Comune di Pinzolo, tel. 0465.509100 - 0465.503703Telefono: 0465/503703Altri organizzatori: Comune di Pinzolo",,,,Manifestazioni ed eventi,,,,0,,,,,,http://www.comune.pinzolo.tn.it/|Comune di Pinzolo,,46.160026,10.765421,,
pat_2403185,2012-05-11T11:04:11+02:00,2012-05-11T11:36:26+02:00,Lorax. Il guardiano della foresta,,,,,2012-06-09T00:00:00+02:00,2012-06-10T00:00:00+02:00,,,ore 16.30 - 21.00,"Cinema Comunale, , Tione di Trento",,"
Note: Usa, 2012
Titolo originale: The Lorax
Genere: Animazione
Durata: 86'
Regia: Chris Renaud, Kyle Balda
Sito internet: www.theloraxmovie.comL'avventura animata segue il viaggio di un ragazzo e la sua ricerca dell'unica cosa che riuscirà a fargli conquistare l'attenzione della ragazza dei suoi sogni. Per scovarla dovrà scoprire la storia di Lorax, la brontolona e magica creatura che lotta per proteggere il suo mondo.Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2403430,2012-05-11T11:03:49+02:00,2012-05-11T11:36:07+02:00,Palazzi Aperti a Stroro,,,,,2012-05-13T00:00:00+02:00,2012-05-13T00:00:00+02:00,,,,"Chiesa di S. Andrea, , Storo",,"
Note: Palazzi Aperti
Domenica 13 maggio 
ore 10.30
Chiesa di S. Andrea Risalente al XIV sec., sorge allinterno del cimitero. Recentemente restaurata ha portato alla luce affreschi, tombe di varie epoche e testimonianze di età protostorica.
Visita guidata con larch. Roberto Paoli e ling. Gianfranco Giovanelli. 
Intrattenimento musicale: concerto per Cristallarmonio &amp, Chitarra di Gianfranco Grisi e Elio Salvetti.
Info e prenotazioni 
Biblioteca di Storo, tel. 0465.686910e-mail: storo@biblio.infotn.itTelefono: 0465/686910",,,,Manifestazioni ed eventi,,,,0,,,,,,http://www.comune.storo.tn.it/,,45.850944,10.57737,,
pat_2403417,2012-05-11T11:03:48+02:00,2012-05-11T11:36:06+02:00,Palazzi Aperti a Caderzone,,,,,2012-05-08T00:00:00+02:00,2012-05-08T00:00:00+02:00,,,,"Palazzo Lodron Bertelli , , Caderzone",,"
Note: Palazzi Aperti
Martedì 8 maggio 
orario 10.00-12.00 e 15.00-17.00
Palazzo Lodron - Bertelli
Costruito agli inizi del XIV secolo è coevo a Maso Curio con cui condivide le tecniche costruttive e le espressioni architettoniche. Queste due costruzioni sono il punto di riferimento più remoto per la lettura e la comprensione della storia dellarchitettura rustico-rurale della Val Rendena.
Le ex-scuderie di Palazzo Lodron-Bertelli
Nel suo interno antichi fasti portati alla luce dal recente lavoro di restauro. Nella parte inferiore delledificio più sale congiunte caratterizzate da mirabili avvolti in granito ospitano il Museo della Malga.Info Sig.ra Ornella, tel. 338.2428100Telefono: 338/2428100",,,,Manifestazioni ed eventi,,,,0,,,,,,http://www.caderzone.net,,46.131278,10.758611,,
pat_2401309,2012-05-11T11:02:14+02:00,2012-05-11T11:34:49+02:00,American Pie: ancora insieme,,,,,2012-05-26T00:00:00+02:00,2012-05-27T00:00:00+02:00,,,ore 21.00,"Cinema Comunale, , Tione di Trento",,"
Note: Usa, 2012
Titolo originale: American Pie: Reunion 
Genere: Commedia
Durata: 105'
Regia: Jon Hurwitz, Hayden Schlossberg
Cast: Alyson Hannigan, Seann William Scott, Tara Reid, Jason Biggs, Mena Suvari, Chris Klein, Eugene Levy
Sito internet: www.americanpiereunion.comNella commedia American Pie: ancora insieme, tutti i personaggi di American Pie che abbiamo conosciuto più di 10 anni fa fanni ritorno alla cittadina di East Great Falls per una riunione dei compagni delle scuole superiori. In un weekend molto atteso, scopriranno cosa è cambiato, chi è rimasto sempre lo stesso e che il tempo e la distanza non possono rompere il legame dell'amicizia. Era l'estate del 1999 quando quattro ragazzi della piccola città del Michigan iniziarono la loro ricerca sulla sessualità. Negli anni trascorsi da allora, Jim e Michelle si sono sposati mentre Kevin e Vicky si sono lasciati. Oz e Heather sono cresciuti distanti, mentre Finch desidera ancora la madre di Stilfer. Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2401934,2012-05-11T11:01:29+02:00,2012-05-11T11:34:10+02:00,Al Castello si racconta...,,,,,2012-05-13T00:00:00+02:00,2012-05-13T00:00:00+02:00,,,,"Castel Stenico, , Stenico",,"
Note: Anche questanno torna lappuntamento con Al castello si racconta, il percorso animato rivolto ai visitatori del Castello di Stenico. Questa iniziativa, che riprenderà a partire da domenica 29 aprile, è nata nel 2011 dalla collaborazione tra Azienda per il Turismo Terme di Comano, Ecomuseo della Judicaria, Castello del Buonconsiglio e Filodrammatiche locali con lo scopo di valorizzare e incentivare la visita al castello, arricchendola di sorprese. Così, il 29, il 30 aprile, l1 maggio e poi durante tutte le domeniche del mese di maggio, dalle ore 14.30 alle ore 17.00, passeggiando nel castello, si può incontrare una buffa cuoca spaventata dallarrivo dei visitatori, oppure un rigoroso notaio che annota tutti i beni del castello in rovina o ancora una severa guardia che si sfoga con i passanti, una laboriosa domestica a cui piace chiacchierare e altri personaggi che raccontano la storia dellantico maniero giudicariese.
L1 maggio, in particolare, oltre al percorso animato, ci sarà anche una colorata Festa al Castello, con giullari e musici medievali che animano il cortile e intrattengono il pubblico proprio come accadeva nelle antiche giornate di festa.
Appuntamento unico da non perdere per chi vuole visitare il castello in modo del tutto originale divertente.
Per informazioni:
APT Terme di Comano-Dolomiti di Brenta
Tel: 0465/702626  info@visitacomano.it
Castello di Stenico 
tel. 0465 771004www.buonconsiglio.it",,,,Manifestazioni ed eventi,,,,0,,,,,,http://www.visitacomano.it,,46.051154,10.854534,,
